CDU_ID,Car or van availability : Total\ Car or van availability - Unit : Households,Car or van availability : Total\ Car or van availability - Unit : Cars or vans,Car or van availability : Sum of all cars or vans - Unit : Cars or vans,avg car per household
35594,635,821,821,129.2913386
35595,531,1023,1023,192.6553672
35596,715,1008,1008,140.979021
35597,732,1207,1207,164.8907104
35598,664,732,732,110.2409639
35599,515,687,687,133.3980583
35600,611,888,888,145.3355155
35601,498,689,689,138.3534137
35602,506,885,885,174.9011858
35603,651,666,666,102.3041475
35604,677,672,672,99.26144756
35605,619,755,755,121.9709208
35606,698,794,794,113.7535817
35607,604,719,719,119.0397351
35608,613,545,545,88.90701468
35609,1052,1466,1466,139.3536122
35610,984,972,972,98.7804878
35611,601,418,418,69.55074875
35612,528,428,428,81.06060606
35613,636,530,530,83.33333333
35614,709,536,536,75.59943583
35615,626,646,646,103.1948882
35616,844,802,802,95.02369668
35617,575,581,581,101.0434783
35618,893,731,731,81.85890258
35619,912,451,451,49.45175439
35620,992,600,600,60.48387097
35621,964,373,373,38.69294606
35622,1113,654,654,58.76010782
35623,1001,366,366,36.56343656
35624,1021,619,619,60.62683643
35625,981,577,577,58.81753313
35626,811,604,604,74.47595561
35627,878,607,607,69.13439636
35628,891,654,654,73.4006734
35629,795,510,510,64.1509434
35630,907,640,640,70.56229327
35631,845,555,555,65.68047337
35632,928,464,464,50
35633,584,478,478,81.84931507
35634,578,348,348,60.20761246
35635,542,383,383,70.66420664
35636,661,409,409,61.87594554
35637,707,371,371,52.47524752
35638,809,629,629,77.75030902
35639,688,609,609,88.51744186
35640,1059,645,645,60.90651558
35641,963,675,675,70.09345794
35642,1002,578,578,57.68463074
35643,1032,730,730,70.73643411
35644,600,570,570,95
35645,816,585,585,71.69117647
35646,919,606,606,65.94124048
35647,876,788,788,89.9543379
35648,558,584,584,104.6594982
35649,495,421,421,85.05050505
35650,605,565,565,93.38842975
35651,627,599,599,95.53429027
35652,661,840,840,127.0801815
35653,616,746,746,121.1038961
35654,619,463,463,74.79806139
35655,623,741,741,118.94061
35656,619,709,709,114.53958
35657,587,699,699,119.0800681
35658,761,575,575,75.55847569
35659,777,519,519,66.7953668
35660,805,547,547,67.95031056
35661,628,558,558,88.85350318
35662,773,676,676,87.45148771
35663,709,508,508,71.65021157
35664,587,427,427,72.7427598
35665,700,534,534,76.28571429
35666,761,582,582,76.478318
35667,757,804,804,106.2087186
35668,404,432,432,106.9306931
35669,764,418,418,54.71204188
35670,611,684,684,111.9476268
35671,577,547,547,94.80069324
35672,690,731,731,105.942029
35673,684,394,394,57.60233918
35674,803,551,551,68.61768369
35675,603,630,630,104.4776119
35676,579,563,563,97.23661485
35677,577,438,438,75.90987868
35678,647,584,584,90.26275116
35679,541,478,478,88.35489834
35680,543,623,623,114.732965
35681,785,584,584,74.39490446
35682,612,570,570,93.1372549
35683,506,436,436,86.16600791
35684,499,372,372,74.5490982
35685,611,782,782,127.9869067
35686,578,742,742,128.3737024
35687,592,573,573,96.79054054
35688,551,649,649,117.7858439
35689,638,859,859,134.6394984
35690,640,692,692,108.125
35691,523,548,548,104.7801147
35692,675,835,835,123.7037037
35693,582,789,789,135.5670103
35694,612,668,668,109.1503268
35695,606,618,618,101.980198
35696,626,808,808,129.0734824
35697,662,956,956,144.4108761
35698,639,833,833,130.3599374
35699,760,1059,1059,139.3421053
35700,635,805,805,126.7716535
35701,687,633,633,92.13973799
35702,635,615,615,96.8503937
35703,528,585,585,110.7954545
35704,813,594,594,73.06273063
35705,684,554,554,80.99415205
35706,1019,645,645,63.29735034
35707,911,577,577,63.33699232
35708,604,691,691,114.4039735
35709,616,700,700,113.6363636
35710,1118,426,426,38.10375671
35711,1114,289,289,25.94254937
35712,696,552,552,79.31034483
35713,862,486,486,56.38051044
35714,981,409,409,41.69215087
35715,620,546,546,88.06451613
35716,900,313,313,34.77777778
35717,780,518,518,66.41025641
35718,911,422,422,46.32272228
35719,1029,474,474,46.06413994
35720,883,374,374,42.35560589
35721,805,265,265,32.91925466
35722,866,470,470,54.27251732
35723,1110,442,442,39.81981982
35724,1037,404,404,38.95853423
35725,717,882,882,123.0125523
35726,889,846,846,95.16310461
35727,821,1005,1005,122.4116931
35728,619,863,863,139.4184168
35729,829,941,941,113.5102533
35730,792,946,946,119.4444444
35731,734,1092,1092,148.773842
35732,958,831,831,86.74321503
35733,1015,395,395,38.91625616
35734,753,442,442,58.69853918
35735,1109,492,492,44.36429216
35736,924,373,373,40.36796537
35737,1037,423,423,40.79074253
35738,696,551,551,79.16666667
35739,756,497,497,65.74074074
35740,804,568,568,70.64676617
35741,648,663,663,102.3148148
35742,706,630,630,89.23512748
35743,592,546,546,92.22972973
35744,623,888,888,142.5361156
35745,618,655,655,105.987055
35746,716,603,603,84.21787709
35747,625,690,690,110.4
35748,570,778,778,136.4912281
35749,657,913,913,138.9649924
35750,498,795,795,159.6385542
35751,535,943,943,176.2616822
35752,575,996,996,173.2173913
35753,626,824,824,131.629393
35754,841,654,654,77.76456599
35755,761,720,720,94.61235217
35756,737,547,547,74.21981004
35757,744,686,686,92.20430108
35758,749,602,602,80.37383178
35759,794,607,607,76.44836272
35760,659,812,812,123.2169954
35761,754,480,480,63.66047745
35762,730,691,691,94.65753425
35763,648,824,824,127.1604938
35764,703,627,627,89.18918919
35765,631,712,712,112.836767
35766,591,864,864,146.1928934
35767,569,882,882,155.0087873
35768,851,966,966,113.5135135
35769,598,856,856,143.1438127
35770,774,965,965,124.6770026
35771,671,783,783,116.6915052
35772,776,760,760,97.93814433
35773,715,771,771,107.8321678
35774,763,702,702,92.00524246
35775,652,691,691,105.9815951
35776,694,936,936,134.870317
35777,631,835,835,132.3296355
35778,695,1005,1005,144.6043165
35779,531,580,580,109.2278719
35780,721,959,959,133.0097087
35781,649,702,702,108.1664099
35782,634,759,759,119.7160883
35783,627,727,727,115.9489633
35784,634,720,720,113.5646688
35785,602,798,798,132.5581395
35786,620,726,726,117.0967742
35787,746,786,786,105.3619303
35788,953,1030,1030,108.0797482
35789,637,770,770,120.8791209
35790,661,589,589,89.10741301
35791,669,636,636,95.06726457
35792,725,645,645,88.96551724
35793,818,647,647,79.09535452
35794,771,737,737,95.59014267
35795,626,625,625,99.84025559
35796,690,564,564,81.73913043
35797,706,678,678,96.03399433
35798,705,628,628,89.07801418
35799,970,415,415,42.78350515
35800,612,162,162,26.47058824
35801,582,218,218,37.45704467
35802,765,241,241,31.50326797
35803,593,421,421,70.99494098
35804,649,276,276,42.52696456
35805,820,345,345,42.07317073
35806,746,380,380,50.9383378
35807,644,236,236,36.64596273
35808,517,629,629,121.6634429
35809,528,539,539,102.0833333
35810,524,576,576,109.9236641
35811,617,673,673,109.076175
35812,510,525,525,102.9411765
35813,780,1086,1086,139.2307692
35814,636,810,810,127.3584906
35815,593,787,787,132.7150084
35816,594,812,812,136.7003367
35817,690,897,897,130
35818,789,638,638,80.86185044
35819,572,517,517,90.38461538
35820,535,428,428,80
35821,624,612,612,98.07692308
35822,676,755,755,111.6863905
35823,497,718,718,144.4668008
35824,570,816,816,143.1578947
35825,651,751,751,115.3609831
35826,648,855,855,131.9444444
35827,633,808,808,127.6461295
35828,664,1115,1115,167.9216867
35829,619,1005,1005,162.358643
35830,626,987,987,157.6677316
35831,707,955,955,135.0777935
35832,758,1021,1021,134.6965699
35833,653,719,719,110.1071975
35834,908,907,907,99.88986784
35835,745,929,929,124.6979866
35836,726,738,738,101.6528926
35837,656,621,621,94.66463415
35838,627,782,782,124.7208931
35839,953,768,768,80.58761805
35840,793,830,830,104.665826
35841,672,550,550,81.8452381
35842,742,623,623,83.96226415
35843,886,465,465,52.48306998
35844,638,572,572,89.65517241
35845,627,536,536,85.48644338
35846,827,605,605,73.15598549
35847,666,566,566,84.98498498
35848,728,618,618,84.89010989
35849,723,700,700,96.81881051
35850,565,673,673,119.1150442
35851,671,733,733,109.2399404
35852,500,646,646,129.2
35853,596,646,646,108.3892617
35854,687,770,770,112.0815138
35855,629,653,653,103.8155803
35856,607,709,709,116.8039539
35857,723,577,577,79.80636238
35858,642,735,735,114.4859813
35859,495,522,522,105.4545455
35860,611,652,652,106.710311
35861,869,804,804,92.52013809
35862,670,657,657,98.05970149
35863,725,659,659,90.89655172
35864,646,531,531,82.19814241
35865,706,683,683,96.74220963
35866,521,647,647,124.184261
35867,656,674,674,102.7439024
35868,713,462,462,64.79663394
35869,502,289,289,57.56972112
35870,473,480,480,101.4799154
35871,639,577,577,90.29733959
35872,627,544,544,86.76236045
35873,662,644,644,97.28096677
35874,709,519,519,73.20169252
35875,599,480,480,80.13355593
35876,605,582,582,96.19834711
35877,612,544,544,88.88888889
35878,664,624,624,93.97590361
35879,621,834,834,134.2995169
35880,702,987,987,140.5982906
35881,485,466,466,96.08247423
35882,624,631,631,101.1217949
35883,600,608,608,101.3333333
35884,563,494,494,87.74422735
35885,648,665,665,102.6234568
35886,679,484,484,71.28129602
35887,763,787,787,103.1454784
35888,854,725,725,84.89461358
35889,1129,971,971,86.00531444
35890,801,744,744,92.88389513
35891,866,622,622,71.82448037
35892,820,695,695,84.75609756
35893,999,705,705,70.57057057
35894,653,587,587,89.89280245
35895,664,567,567,85.39156627
35896,777,301,301,38.73873874
35897,735,656,656,89.25170068
35898,925,420,420,45.40540541
35899,847,526,526,62.10153483
35900,836,646,646,77.27272727
35901,622,578,578,92.92604502
35902,647,559,559,86.39876352
35903,940,802,802,85.31914894
35904,904,442,442,48.89380531
35905,831,434,434,52.22623345
35906,1021,928,928,90.89128306
35907,427,523,523,122.4824356
35908,651,985,985,151.3056836
35909,707,1034,1034,146.251768
35910,637,799,799,125.4317111
35911,604,708,708,117.218543
35912,460,400,400,86.95652174
35913,615,870,870,141.4634146
35914,733,759,759,103.5470668
35915,661,742,742,112.2541604
35916,466,328,328,70.38626609
35917,888,522,522,58.78378378
35918,538,419,419,77.88104089
35919,492,358,358,72.76422764
35920,571,586,586,102.6269702
35921,796,730,730,91.70854271
35922,527,519,519,98.48197343
35923,669,633,633,94.61883408
35924,625,739,739,118.24
35925,651,466,466,71.58218126
35926,670,855,855,127.6119403
35927,622,620,620,99.67845659
35928,668,500,500,74.8502994
35929,673,472,472,70.13372957
35930,824,756,756,91.74757282
35931,641,622,622,97.03588144
35932,670,774,774,115.5223881
35933,872,969,969,111.1238532
35934,809,916,916,113.2262052
35935,617,804,804,130.3079417
35936,553,753,753,136.1663653
35937,623,799,799,128.2504013
35938,677,902,902,133.2348597
35939,749,826,826,110.2803738
35940,589,864,864,146.6893039
35941,618,623,623,100.8090615
35942,581,860,860,148.020654
35943,559,619,619,110.7334526
35944,725,561,561,77.37931034
35945,664,916,916,137.9518072
35946,603,636,636,105.4726368
35947,730,774,774,106.0273973
35948,695,719,719,103.4532374
35949,682,767,767,112.4633431
35950,623,611,611,98.07383628
35951,734,661,661,90.05449591
35952,730,851,851,116.5753425
35953,791,719,719,90.89759798
35954,911,833,833,91.43798024
35955,848,734,734,86.55660377
35956,827,701,701,84.76420798
35957,941,846,846,89.90435707
35958,1012,1040,1040,102.7667984
35959,553,748,748,135.2622061
35960,673,745,745,110.6983655
35961,771,849,849,110.1167315
35962,840,988,988,117.6190476
35963,630,567,567,90
35964,747,659,659,88.21954485
35965,632,830,830,131.3291139
35966,625,899,899,143.84
35967,515,467,467,90.67961165
35968,648,851,851,131.3271605
35969,697,452,452,64.84935438
35970,561,503,503,89.66131907
35971,584,615,615,105.3082192
35972,603,507,507,84.07960199
35973,934,763,763,81.69164882
35974,555,699,699,125.9459459
35975,713,743,743,104.2075736
35976,552,747,747,135.326087
35977,696,939,939,134.9137931
35978,579,662,662,114.3350604
35979,663,759,759,114.479638
35980,495,576,576,116.3636364
35981,857,709,709,82.73045508
35982,800,857,857,107.125
35983,662,769,769,116.163142
35984,620,798,798,128.7096774
35985,662,965,965,145.7703927
35986,550,783,783,142.3636364
35987,609,759,759,124.6305419
35988,830,790,790,95.18072289
35989,410,390,390,95.12195122
35990,712,666,666,93.53932584
35991,640,640,640,100
35992,495,588,588,118.7878788
35993,723,673,673,93.08437068
35994,735,670,670,91.15646259
35995,601,532,532,88.51913478
35996,599,513,513,85.6427379
35997,590,518,518,87.79661017
35998,582,567,567,97.42268041
35999,641,687,687,107.1762871
36000,599,492,492,82.13689482
36001,657,534,534,81.27853881
36002,730,798,798,109.3150685
36003,660,909,909,137.7272727
36004,511,556,556,108.8062622
36005,611,442,442,72.34042553
36006,879,810,810,92.15017065
36007,622,848,848,136.3344051
36008,600,815,815,135.8333333
36009,508,777,777,152.9527559
36010,728,428,428,58.79120879
36011,661,569,569,86.0816944
36012,663,910,910,137.254902
36013,656,662,662,100.9146341
36014,672,757,757,112.6488095
36015,686,896,896,130.6122449
36016,863,1160,1160,134.414832
36017,767,886,886,115.5149935
36018,640,799,799,124.84375
36019,601,827,827,137.6039933
36020,653,777,777,118.9892802
36021,717,934,934,130.264993
36022,528,665,665,125.9469697
36023,598,697,697,116.5551839
36024,483,385,385,79.71014493
36025,751,673,673,89.6138482
36026,483,460,460,95.23809524
36027,442,463,463,104.7511312
36028,556,532,532,95.68345324
36029,466,627,627,134.5493562
36030,506,521,521,102.9644269
36031,594,722,722,121.5488215
36032,613,515,515,84.01305057
36033,691,843,843,121.9971056
36034,742,695,695,93.66576819
36035,582,728,728,125.0859107
36036,600,703,703,117.1666667
36037,730,900,900,123.2876712
36038,604,527,527,87.25165563
36039,818,441,441,53.91198044
36040,590,724,724,122.7118644
36041,667,978,978,146.6266867
36042,783,1085,1085,138.5696041
36043,920,1219,1219,132.5
36044,694,1104,1104,159.0778098
36045,746,994,994,133.2439678
36046,590,743,743,125.9322034
36047,910,1227,1227,134.8351648
36048,588,983,983,167.1768707
36049,563,809,809,143.6944938
36050,665,844,844,126.9172932
36051,771,1080,1080,140.077821
36052,657,961,961,146.2709285
36053,539,636,636,117.9962894
36054,527,896,896,170.0189753
36055,606,1032,1032,170.2970297
36056,681,1039,1039,152.5697504
36057,546,827,827,151.4652015
36058,1200,1231,1231,102.5833333
36059,488,598,598,122.5409836
36060,671,912,912,135.9165425
36061,550,613,613,111.4545455
36062,560,677,677,120.8928571
36063,652,611,611,93.71165644
36064,553,611,611,110.4882459
36065,902,1123,1123,124.5011086
36066,739,856,856,115.8322057
36067,714,755,755,105.7422969
36068,520,784,784,150.7692308
36069,713,764,764,107.1528752
36070,767,823,823,107.3011734
36071,685,699,699,102.0437956
36072,819,1065,1065,130.03663
36073,672,807,807,120.0892857
36074,522,515,515,98.65900383
36075,670,570,570,85.07462687
36076,557,598,598,107.3608618
36077,494,646,646,130.7692308
36078,609,581,581,95.40229885
36079,510,885,885,173.5294118
36080,622,977,977,157.073955
36081,612,506,506,82.67973856
36082,843,531,531,62.98932384
36083,684,791,791,115.6432749
36084,667,501,501,75.11244378
36085,978,1372,1372,140.2862986
36086,671,645,645,96.12518629
36087,535,490,490,91.58878505
36088,659,936,936,142.0333839
36089,478,679,679,142.0502092
36090,765,655,655,85.62091503
36091,847,548,548,64.69893743
36092,797,643,643,80.67754078
36093,625,717,717,114.72
36094,671,751,751,111.9225037
36095,799,639,639,79.97496871
36096,660,677,677,102.5757576
36097,726,822,822,113.2231405
36098,575,612,612,106.4347826
36099,729,921,921,126.3374486
36100,836,700,700,83.73205742
36101,740,763,763,103.1081081
36102,724,808,808,111.6022099
36103,538,636,636,118.2156134
36104,936,940,940,100.4273504
36105,802,907,907,113.0922693
36106,679,975,975,143.5935199
36107,577,760,760,131.7157712
36108,542,933,933,172.1402214
36109,590,766,766,129.8305085
36110,663,871,871,131.372549
36111,686,644,644,93.87755102
36112,645,731,731,113.3333333
36113,589,711,711,120.713073
36114,685,808,808,117.9562044
36115,812,690,690,84.97536946
36116,637,857,857,134.5368917
36117,661,816,816,123.4493192
36118,813,685,685,84.25584256
36119,699,836,836,119.5994278
36120,711,914,914,128.5513361
36121,623,668,668,107.223114
36122,861,1220,1220,141.6957027
36123,717,855,855,119.2468619
36124,631,974,974,154.3581616
36125,794,1036,1036,130.4785894
36126,547,860,860,157.2212066
36127,647,878,878,135.7032457
36128,560,935,935,166.9642857
36129,573,967,967,168.7609075
36130,639,839,839,131.2989045
36131,811,1263,1263,155.7336621
36132,760,1288,1288,169.4736842
36133,773,1005,1005,130.0129366
36134,520,835,835,160.5769231
36135,517,913,913,176.5957447
36136,616,966,966,156.8181818
36137,573,744,744,129.8429319
36138,848,1110,1110,130.8962264
36139,670,747,747,111.4925373
36140,849,938,938,110.4829211
36141,756,985,985,130.2910053
36142,508,760,760,149.6062992
36143,555,736,736,132.6126126
36144,739,1180,1180,159.6752368
36145,801,1039,1039,129.7128589
36146,538,820,820,152.4163569
36147,623,1121,1121,179.9357945
36148,680,1241,1241,182.5
36149,584,951,951,162.8424658
36150,670,1053,1053,157.1641791
36151,932,1797,1797,192.8111588
36152,570,966,966,169.4736842
36153,641,679,679,105.9282371
36154,522,815,815,156.1302682
36155,654,1044,1044,159.6330275
36156,604,882,882,146.0264901
36157,493,966,966,195.9432049
36158,611,919,919,150.4091653
36159,631,1007,1007,159.5879556
36160,681,981,981,144.0528634
36161,416,692,692,166.3461538
36162,505,783,783,155.049505
36163,485,870,870,179.3814433
36164,624,1056,1056,169.2307692
36165,611,1095,1095,179.2144026
36166,722,1267,1267,175.4847645
36167,720,1182,1182,164.1666667
36168,776,1201,1201,154.7680412
36169,781,1327,1327,169.9103713
36170,905,1589,1589,175.5801105
36171,650,945,945,145.3846154
36172,604,1169,1169,193.5430464
36173,649,1024,1024,157.7812018
36174,706,1239,1239,175.4957507
36175,626,1158,1158,184.9840256
36176,639,1115,1115,174.4913928
36177,568,1048,1048,184.5070423
36178,430,827,827,192.3255814
36179,574,1034,1034,180.1393728
36180,719,1155,1155,160.6397775
36181,681,1052,1052,154.4787078
36182,625,977,977,156.32
36183,600,867,867,144.5
36184,678,913,913,134.660767
36185,565,969,969,171.5044248
36186,648,671,671,103.5493827
36187,694,948,948,136.5994236
36188,713,917,917,128.6115007
36189,894,1473,1473,164.7651007
36190,665,923,923,138.7969925
36191,670,1108,1108,165.3731343
36192,632,1060,1060,167.721519
36193,622,825,825,132.6366559
36194,620,1139,1139,183.7096774
36195,814,1428,1428,175.4299754
36196,698,1019,1019,145.9885387
36197,792,1360,1360,171.7171717
36198,732,1325,1325,181.010929
36199,726,1059,1059,145.8677686
36200,843,1455,1455,172.5978648
36201,625,1012,1012,161.92
36202,866,1599,1599,184.6420323
36203,582,1057,1057,181.6151203
36204,581,858,858,147.67642
36205,623,642,642,103.0497592
36206,588,915,915,155.6122449
36207,651,864,864,132.718894
36208,634,927,927,146.214511
36209,487,592,592,121.5605749
36210,514,758,758,147.4708171
36211,687,1134,1134,165.0655022
36212,650,1146,1146,176.3076923
36213,734,1332,1332,181.4713896
36214,613,1082,1082,176.5089723
36215,601,913,913,151.9134775
36216,620,1175,1175,189.516129
36217,616,1044,1044,169.4805195
36218,754,473,473,62.73209549
36219,613,652,652,106.3621533
36220,596,681,681,114.261745
36221,842,845,845,100.3562945
36222,503,657,657,130.6163022
36223,772,390,390,50.51813472
36224,510,448,448,87.84313725
36225,929,872,872,93.86437029
36226,628,541,541,86.14649682
36227,553,639,639,115.5515371
36228,543,660,660,121.5469613
36229,518,357,357,68.91891892
36230,718,1264,1264,176.0445682
36231,624,756,756,121.1538462
36232,746,1136,1136,152.2788204
36233,485,664,664,136.9072165
36234,621,646,646,104.0257649
36235,600,767,767,127.8333333
36236,503,476,476,94.63220676
36237,622,721,721,115.9163987
36238,685,1057,1057,154.3065693
36239,672,958,958,142.5595238
36240,637,784,784,123.0769231
36241,614,573,573,93.32247557
36242,611,462,462,75.61374795
36243,641,770,770,120.124805
36244,606,591,591,97.52475248
36245,653,827,827,126.6462481
36246,829,1360,1360,164.053076
36247,642,1101,1101,171.4953271
36248,581,568,568,97.76247849
36249,505,651,651,128.9108911
36250,599,574,574,95.8263773
36251,591,456,456,77.15736041
36252,619,416,416,67.20516963
36253,842,396,396,47.03087886
36254,507,829,829,163.5108481
36255,833,1305,1305,156.6626651
36256,645,739,739,114.5736434
36257,664,723,723,108.8855422
36258,519,677,677,130.4431599
36259,663,796,796,120.0603318
36260,501,464,464,92.61477046
36261,657,871,871,132.5722983
36262,485,720,720,148.4536082
36263,537,663,663,123.4636872
36264,549,733,733,133.5154827
36265,650,642,642,98.76923077
36266,626,664,664,106.0702875
36267,559,876,876,156.7084079
36268,598,800,800,133.7792642
36269,604,597,597,98.8410596
36270,642,534,534,83.17757009
36271,625,755,755,120.8
36272,622,737,737,118.488746
36273,858,681,681,79.37062937
36274,589,462,462,78.43803056
36275,632,828,828,131.0126582
36276,493,592,592,120.0811359
36277,604,849,849,140.5629139
36278,530,702,702,132.4528302
36279,948,1637,1637,172.6793249
36280,509,725,725,142.4361493
36281,578,925,925,160.0346021
36282,583,625,625,107.2041166
36283,505,790,790,156.4356436
36284,485,812,812,167.4226804
36285,644,919,919,142.7018634
36286,475,606,606,127.5789474
36287,820,730,730,89.02439024
36288,480,387,387,80.625
36289,524,526,526,100.3816794
36290,502,472,472,94.02390438
36291,591,1233,1233,208.6294416
36292,520,910,910,175
36293,589,1080,1080,183.3616299
36294,590,1171,1171,198.4745763
36295,577,922,922,159.7920277
36296,587,1075,1075,183.1345826
36297,505,875,875,173.2673267
36298,633,1204,1204,190.2053712
36299,750,1216,1216,162.1333333
36300,652,948,948,145.398773
36301,988,1610,1610,162.9554656
36302,532,954,954,179.3233083
36303,499,713,713,142.8857715
36304,482,817,817,169.5020747
36305,640,873,873,136.40625
36306,955,917,917,96.02094241
36307,672,892,892,132.7380952
36308,919,906,906,98.58541893
36309,737,1230,1230,166.8928087
36310,666,1060,1060,159.1591592
36311,619,1021,1021,164.9434572
36312,591,1144,1144,193.57022
36313,697,858,858,123.0989957
36314,672,1068,1068,158.9285714
36315,604,958,958,158.6092715
36316,618,973,973,157.4433657
36317,605,1089,1089,180
36318,695,842,842,121.1510791
36319,874,832,832,95.19450801
36320,750,842,842,112.2666667
36321,925,1092,1092,118.0540541
36322,527,870,870,165.085389
36323,569,1022,1022,179.6133568
36324,586,848,848,144.7098976
36325,1076,1430,1430,132.8996283
36326,547,863,863,157.7696527
36327,928,1519,1519,163.6853448
36328,684,1104,1104,161.4035088
36329,597,789,789,132.160804
36330,885,1085,1085,122.5988701
36331,798,923,923,115.6641604
36332,601,862,862,143.4276206
36333,720,1065,1065,147.9166667
36334,787,1091,1091,138.6277001
36335,540,871,871,161.2962963
36336,614,1038,1038,169.0553746
36337,666,1272,1272,190.990991
36338,538,892,892,165.7992565
36339,787,890,890,113.0876747
36340,655,897,897,136.9465649
36341,733,935,935,127.5579809
36342,699,834,834,119.3133047
36343,643,907,907,141.0575428
36344,864,774,774,89.58333333
36345,464,614,614,132.3275862
36346,605,679,679,112.231405
36347,612,765,765,125
36348,408,638,638,156.372549
36349,863,1042,1042,120.7415991
36350,817,1099,1099,134.5165239
36351,490,581,581,118.5714286
36352,620,644,644,103.8709677
36353,641,957,957,149.2979719
36354,641,1049,1049,163.650546
36355,500,612,612,122.4
36356,644,1094,1094,169.8757764
36357,507,941,941,185.6015779
36358,719,950,950,132.1279555
36359,683,690,690,101.0248902
36360,446,726,726,162.7802691
36361,510,851,851,166.8627451
36362,531,817,817,153.8606403
36363,604,835,835,138.2450331
36364,588,897,897,152.5510204
36365,878,1604,1604,182.6879271
36366,952,1495,1495,157.0378151
36367,509,697,697,136.935167
36368,611,633,633,103.6006547
36369,787,855,855,108.6404066
36370,740,1311,1311,177.1621622
36371,651,1112,1112,170.8141321
36372,681,983,983,144.3465492
36373,751,953,953,126.89747
36374,723,1181,1181,163.3471646
36375,647,1064,1064,164.4513138
36376,665,1160,1160,174.4360902
36377,676,1116,1116,165.0887574
36378,633,1157,1157,182.7804107
36379,649,1238,1238,190.7550077
36380,617,1074,1074,174.0680713
36381,644,1077,1077,167.2360248
36382,618,1169,1169,189.1585761
36383,634,678,678,106.9400631
36384,609,800,800,131.36289
36385,637,929,929,145.8398744
36386,492,741,741,150.6097561
36387,499,836,836,167.5350701
36388,611,1063,1063,173.9770867
36389,624,978,978,156.7307692
36390,708,1170,1170,165.2542373
36391,539,931,931,172.7272727
36392,529,992,992,187.5236295
36393,633,902,902,142.4960506
36394,574,557,557,97.03832753
36395,790,967,967,122.4050633
36396,619,1100,1100,177.7059774
36397,683,1241,1241,181.6983895
36398,833,1143,1143,137.214886
36399,609,1052,1052,172.7422003
36400,602,1130,1130,187.7076412
36401,625,1035,1035,165.6
36402,608,815,815,134.0460526
36403,542,528,528,97.41697417
36404,813,1138,1138,139.9753998
36405,584,1063,1063,182.0205479
36406,594,1099,1099,185.016835
36407,607,688,688,113.3443163
36408,740,951,951,128.5135135
36409,618,724,724,117.1521036
36410,515,538,538,104.4660194
36411,600,551,551,91.83333333
36412,627,959,959,152.9505582
36413,584,635,635,108.7328767
36414,733,682,682,93.04229195
36415,506,562,562,111.0671937
36416,617,819,819,132.73906
36417,605,1135,1135,187.6033058
36418,633,1171,1171,184.9921011
36419,609,1248,1248,204.9261084
36420,578,1119,1119,193.5986159
36421,486,991,991,203.909465
36422,512,1065,1065,208.0078125
36423,605,959,959,158.5123967
36424,568,1082,1082,190.4929577
36425,602,979,979,162.6245847
36426,547,1004,1004,183.5466179
36427,616,1011,1011,164.1233766
36428,449,598,598,133.1848552
36429,523,801,801,153.1548757
36430,481,834,834,173.3887734
36431,671,1298,1298,193.442623
36432,462,842,842,182.2510823
36433,886,1062,1062,119.8645598
36434,513,691,691,134.6978558
36435,568,868,868,152.8169014
36436,483,708,708,146.5838509
36437,517,940,940,181.8181818
36438,683,869,869,127.2327965
36439,438,849,849,193.8356164
36440,826,1553,1553,188.0145278
36441,511,871,871,170.4500978
36442,510,923,923,180.9803922
36443,621,858,858,138.1642512
36444,534,723,723,135.3932584
36445,435,501,501,115.1724138
36446,619,948,948,153.1502423
36447,810,1420,1420,175.308642
36448,608,996,996,163.8157895
36449,523,915,915,174.9521989
36450,486,935,935,192.3868313
36451,483,751,751,155.4865424
36452,498,657,657,131.9277108
36453,468,488,488,104.2735043
36454,595,605,605,101.6806723
36455,569,600,600,105.4481547
36456,517,700,700,135.3965184
36457,622,610,610,98.07073955
36458,798,821,821,102.8822055
36459,589,942,942,159.9320883
36460,521,1049,1049,201.3435701
36461,460,852,852,185.2173913
36462,713,1294,1294,181.486676
36463,692,1228,1228,177.4566474
36464,640,1171,1171,182.96875
36465,501,712,712,142.1157685
36466,512,913,913,178.3203125
36467,773,954,954,123.4152652
36468,624,926,926,148.3974359
36469,500,539,539,107.8
36470,498,540,540,108.4337349
36471,527,754,754,143.0740038
36472,661,1072,1072,162.1785174
36473,740,1165,1165,157.4324324
36474,679,1068,1068,157.2901325
36475,734,864,864,117.7111717
36476,550,818,818,148.7272727
36477,549,990,990,180.3278689
36478,509,883,883,173.4774067
36479,553,1065,1065,192.5858951
36480,545,961,961,176.3302752
36481,662,940,940,141.9939577
36482,593,991,991,167.1163575
36483,685,983,983,143.5036496
36484,493,827,827,167.7484787
36485,532,793,793,149.0601504
36486,665,830,830,124.8120301
36487,701,871,871,124.2510699
36488,638,817,817,128.0564263
36489,569,921,921,161.8629174
36490,813,1074,1074,132.103321
36491,593,914,914,154.1315346
36492,533,736,736,138.0863039
36493,727,883,883,121.4580468
36494,659,1086,1086,164.7951442
36495,883,1708,1708,193.4314836
36496,787,1530,1530,194.4091487
36497,887,1744,1744,196.6178129
36498,516,760,760,147.2868217
36499,551,1077,1077,195.4627949
36500,662,1022,1022,154.3806647
36501,584,1087,1087,186.130137
36502,479,865,865,180.5845511
36503,426,824,824,193.42723
36504,776,1279,1279,164.8195876
36505,658,1279,1279,194.3768997
